provider_name,provider_id,provided_name,provided_id,share_provided,year,is_most_recent,source
Hon Technologies,P327,Handlers and probes,N83,0.03224,2021,false,CSET analysis of TechInsights data
Hoson,P160,Linear and discrete testing tools,N82,0.06051,2021,false,CSET analysis of TechInsights data
Hoson,P160,Die attaching tools,N73,0.04589,2021,false,CSET analysis of TechInsights data
IMS Nanofabrication,P328,Mask Exposure Systems - E-Beam,N29,0.32076,2021,false,CSET analysis of TechInsights data
ISR,P133,"Film, stack, and shape metrology tools",N65,0.15909,2021,false,CSET analysis of TechInsights data
ISR,P133,Defect inspection tools,N67,0.03266,2021,false,CSET analysis of TechInsights data
ITA,P33,Burn-in test tools,N81,0.05514,2021,false,CSET analysis of TechInsights data
Incal Technology,P329,Burn-in test tools,N81,0.04446,2021,false,CSET analysis of TechInsights data
Iwashita Engineering,P330,Advanced interconnect tools,N75,0.11757,2021,false,CSET analysis of TechInsights data
JEOL,P92,Direct Write Systems,N108,0.6743,2021,false,CSET analysis of TechInsights data
JEOL,P92,Mask Exposure Systems - E-Beam,N29,0.18386,2021,false,CSET analysis of TechInsights data
JPN,P7,"Assembly, testing, and packaging (ATP)",S3,0.06,2021,false,https://perma.cc/LNJ7-YRC5
JPN,P7,Fabrication,S2,0.16,2021,false,https://perma.cc/LNJ7-YRC5
JPN,P7,Design,S1,0.09,2021,false,https://perma.cc/LNJ7-YRC5
JPN,P7,Memory chip design,N5,0.08,2021,false,https://perma.cc/LNJ7-YRC5
JPN,P7,DAO design,N13,0.21,2021,false,https://perma.cc/LNJ7-YRC5
JPN,P7,i-line lithography tools,N106,0.68784,2021,false,CSET analysis of TechInsights data
JPN,P7,KrF (DUV) lithography tools,N105,0.21503,2021,false,CSET analysis of TechInsights data
JPN,P7,Crystal machining tools,N9,0.94279,2021,false,CSET analysis of TechInsights data
JPN,P7,Wafer handlers,N11,0.79148,2021,false,CSET analysis of TechInsights data
JPN,P7,Photomask handlers,N12,0.46709,2021,false,CSET analysis of TechInsights data
JPN,P7,ECP tools (for adv. pkg.),N113,0.03388,2021,false,CSET analysis of TechInsights data
JPN,P7,Conductor etching tools,N50,0.09491,2021,false,CSET analysis of TechInsights data
JPN,P7,Dry stripping tools,N53,0.16605,2021,false,CSET analysis of TechInsights data
JPN,P7,Defect inspection tools,N67,0.03124,2021,false,CSET analysis of TechInsights data
JPN,P7,E-beam metrology tools,N115,0.04586,2021,false,CSET analysis of TechInsights data
JPN,P7,Direct Write Systems,N108,0.6743,2021,false,CSET analysis of TechInsights data
JPN,P7,Mask Exposure Systems - E-Beam,N29,0.67924,2021,false,CSET analysis of TechInsights data
JPN,P7,Atomic layer deposition tools,N41,0.40821,2021,false,CSET analysis of TechInsights data
JPN,P7,Tube-based diffusion and deposition tools,N44,0.86286,2021,false,CSET analysis of TechInsights data
JPN,P7,CVD tools (for adv. pkg.),N110,0.59732,2021,false,CSET analysis of TechInsights data
JPN,P7,Photomask inspection and repair tools,N62,0.3989,2021,false,CSET analysis of TechInsights data
JPN,P7,ArF dry (DUV) lithography tools,N21,0.11847,2021,false,CSET analysis of TechInsights data
JPN,P7,ArF immersion (DUV) lithography tools,N22,0.03933,2021,false,CSET analysis of TechInsights data
JPN,P7,"Film, stack, and shape metrology tools",N65,0.07945,2021,false,CSET analysis of TechInsights data
JPN,P7,Rapid thermal processing tools,N43,0.09965,2021,false,CSET analysis of TechInsights data
JPN,P7,Wet etching and cleaning tools,N49,0.54712,2021,false,CSET analysis of TechInsights data
JPN,P7,Ion implantation,N17,0.03558,2021,false,CSET analysis of TechInsights data
JPN,P7,Misc. dry etch tools,N54,0.27963,2021,false,CSET analysis of TechInsights data
JPN,P7,Low-pressure CVD tools,N39,0.32078,2021,false,CSET analysis of TechInsights data
JPN,P7,Plasma modification tools,N104,0.27564,2021,false,CSET analysis of TechInsights data
JPN,P7,Insulator etching tools,N51,0.55612,2021,false,CSET analysis of TechInsights data
JPN,P7,Physical vapor deposition tools,N42,0.05341,2021,false,CSET analysis of TechInsights data
JPN,P7,PVD tools (for adv. pkg.),N111,0.1266,2021,false,CSET analysis of TechInsights data
JPN,P7,Critical dimensions metrology tools,N66,0.64893,2021,false,CSET analysis of TechInsights data
JPN,P7,Wafer bonding and aligning tools,N10,0.22024,2021,false,CSET analysis of TechInsights data
JPN,P7,Chemical mechanical planarization tools,N86,0.28387,2021,false,CSET analysis of TechInsights data
JPN,P7,Resist processing tools,N32,0.94074,2021,false,CSET analysis of TechInsights data
JPN,P7,Spin-on deposition tools (for adv. pkg.),N112,0.91211,2021,false,CSET analysis of TechInsights data
JPN,P7,Handlers and probes,N83,0.40581,2021,false,CSET analysis of TechInsights data
JPN,P7,Memory test tools,N79,0.45275,2021,false,CSET analysis of TechInsights data
JPN,P7,SoC test tools,N80,0.45369,2021,false,CSET analysis of TechInsights data
JPN,P7,Burn-in test tools,N81,0.1073,2021,false,CSET analysis of TechInsights data
JPN,P7,Linear and discrete testing tools,N82,0.08329,2021,false,CSET analysis of TechInsights data
JPN,P7,Dicing tools,N71,0.84484,2021,false,CSET analysis of TechInsights data
JPN,P7,Packaging tools,N76,0.43658,2021,false,CSET analysis of TechInsights data
JPN,P7,Die attaching tools,N73,0.15943,2021,false,CSET analysis of TechInsights data
JPN,P7,Wire bonding tools,N74,0.06336,2021,false,CSET analysis of TechInsights data
JPN,P7,Advanced interconnect tools,N75,0.28789,2021,false,CSET analysis of TechInsights data
Jusung Engineering,P332,Atomic layer deposition tools,N41,0.04194,2021,false,CSET analysis of TechInsights data
KES Systems,P363,Burn-in test tools,N81,0.02157,2021,false,CSET analysis of TechInsights data
KLA,P118,"Film, stack, and shape metrology tools",N65,0.4325,2021,false,CSET analysis of TechInsights data
KLA,P118,Overlay metrology tools,N114,0.64503,2021,false,CSET analysis of TechInsights data
KLA,P118,Defect inspection tools,N67,0.81865,2021,false,CSET analysis of TechInsights data
KLA,P118,E-beam metrology tools,N115,0.02579,2021,false,CSET analysis of TechInsights data
KLA,P118,Defect review stations,N116,0.19884,2021,false,CSET analysis of TechInsights data
KLA,P118,Photomask inspection and repair tools,N62,0.4105,2021,false,CSET analysis of TechInsights data
KLA,P118,PVD tools (for adv. pkg.),N111,0.09679,2021,false,CSET analysis of TechInsights data
KLA,P118,Etching tools (for adv. pkg.),N101,0.15982,2021,false,CSET analysis of TechInsights data
KLA,P118,Assembly inspection tools,N70,0.43362,2021,false,CSET analysis of TechInsights data
KOR,P4,"Assembly, testing, and packaging (ATP)",S3,0.09,2021,false,https://perma.cc/LNJ7-YRC5
KOR,P4,Fabrication,S2,0.17,2021,false,https://perma.cc/LNJ7-YRC5
KOR,P4,Design,S1,0.2,2021,false,https://perma.cc/LNJ7-YRC5
KOR,P4,Memory chip design,N5,0.58,2021,false,https://perma.cc/LNJ7-YRC5
KOR,P4,DAO design,N13,0.06,2021,false,https://perma.cc/LNJ7-YRC5
KOR,P4,Atomic layer deposition tools,N41,0.08177,2021,false,CSET analysis of TechInsights data
KOR,P4,Dry stripping tools,N53,0.35179,2021,false,CSET analysis of TechInsights data
KOR,P4,Rapid thermal processing tools,N43,0.02302,2021,false,CSET analysis of TechInsights data
KOR,P4,Low-pressure CVD tools,N39,0.09025,2021,false,CSET analysis of TechInsights data
KOR,P4,Misc. dry etch tools,N54,0.16814,2021,false,CSET analysis of TechInsights data
KOR,P4,Plasma CVD tools,N38,0.06671,2021,false,CSET analysis of TechInsights data
KOR,P4,Wet etching and cleaning tools,N49,0.19637,2021,false,CSET analysis of TechInsights data
KOR,P4,Wafer handlers,N11,0.16095,2021,false,CSET analysis of TechInsights data
KOR,P4,Plasma modification tools,N104,0.0619,2021,false,CSET analysis of TechInsights data
KOR,P4,Resist processing tools,N32,0.02679,2021,false,CSET analysis of TechInsights data
KOR,P4,Insulator etching tools,N51,0.02038,2021,false,CSET analysis of TechInsights data
KOR,P4,Imprint Lithography,N107,0.12928,2021,false,CSET analysis of TechInsights data
KOR,P4,Tube-based diffusion and deposition tools,N44,0.05535,2021,false,CSET analysis of TechInsights data
KOR,P4,Process monitoring tools,N64,0.09669,2021,false,CSET analysis of TechInsights data
KOR,P4,Dry clean tools,N102,0.28117,2021,false,CSET analysis of TechInsights data
KOR,P4,Memory test tools,N79,0.23999,2021,false,CSET analysis of TechInsights data
KOR,P4,Handlers and probes,N83,0.13472,2021,false,CSET analysis of TechInsights data
KOR,P4,Burn-in test tools,N81,0.47585,2021,false,CSET analysis of TechInsights data
KOR,P4,Packaging tools,N76,0.21317,2021,false,CSET analysis of TechInsights data
KOR,P4,Advanced interconnect tools,N75,0.09345,2021,false,CSET analysis of TechInsights data
KOR,P4,Assembly inspection tools,N70,0.07541,2021,false,CSET analysis of TechInsights data
KOR,P4,Dicing tools,N71,0.03113,2021,false,CSET analysis of TechInsights data
KOR,P4,Die attaching tools,N73,0.03024,2021,false,CSET analysis of TechInsights data
KOSES,P168,Advanced interconnect tools,N75,0.02956,2021,false,CSET analysis of TechInsights data
Keithley Instruments,P143,Process monitoring tools,N64,0.2837,2021,false,CSET analysis of TechInsights data
Keysight Tech,P142,Process monitoring tools,N64,0.6196,2021,false,CSET analysis of TechInsights data
Koh Young Tech,P147,Assembly inspection tools,N70,0.04014,2021,false,CSET analysis of TechInsights data
Kokusai,P116,Atomic layer deposition tools,N41,0.18155,2021,false,CSET analysis of TechInsights data
Kokusai,P116,Tube-based diffusion and deposition tools,N44,0.31688,2021,false,CSET analysis of TechInsights data
Kokusai,P116,CVD tools (for adv. pkg.),N110,0.46418,2021,false,CSET analysis of TechInsights data
Kokusai,P116,Plasma modification tools,N104,0.16602,2021,false,CSET analysis of TechInsights data
Kokusai,P116,Rapid thermal processing tools,N43,0.04347,2021,false,CSET analysis of TechInsights data
Kokusai,P116,Dry stripping tools,N53,0.0665,2021,false,CSET analysis of TechInsights data
Kulicke & Soffa,P164,Wire bonding tools,N74,0.6368,2021,false,CSET analysis of TechInsights data
Lam Research,P111,Conductor etching tools,N50,0.54225,2021,false,CSET analysis of TechInsights data
Lam Research,P111,Insulator etching tools,N51,0.39782,2021,false,CSET analysis of TechInsights data
Lam Research,P111,Dry clean tools,N102,0.71883,2021,false,CSET analysis of TechInsights data
Lam Research,P111,Plasma CVD tools,N38,0.33582,2021,false,CSET analysis of TechInsights data
Lam Research,P111,Low-pressure CVD tools,N39,0.3435,2021,false,CSET analysis of TechInsights data
Lam Research,P111,Electrochemical plating tools,N45,0.97571,2021,false,CSET analysis of TechInsights data
Lam Research,P111,ECP tools (for adv. pkg.),N113,0.49656,2021,false,CSET analysis of TechInsights data
Lam Research,P111,Dry stripping tools,N53,0.07785,2021,false,CSET analysis of TechInsights data
Lam Research,P111,Atomic layer deposition tools,N41,0.07901,2021,false,CSET analysis of TechInsights data
Lam Research,P111,Wet etching and cleaning tools,N49,0.10161,2021,false,CSET analysis of TechInsights data
Lam Research,P111,Etching tools (for adv. pkg.),N101,0.20707,2021,false,CSET analysis of TechInsights data
Lasertec,P140,Photomask inspection and repair tools,N62,0.3989,2021,false,CSET analysis of TechInsights data
MIRTEC,P149,Assembly inspection tools,N70,0.03527,2021,false,CSET analysis of TechInsights data
Mattson Tech,P119,Rapid thermal processing tools,N43,0.05712,2021,false,CSET analysis of TechInsights data
Mattson Tech,P119,Dry stripping tools,N53,0.19109,2021,false,CSET analysis of TechInsights data
Meyer Burger,P63,Crystal machining tools,N9,0.03443,2021,false,CSET analysis of TechInsights data
Micro Control,P179,Burn-in test tools,N81,0.06993,2021,false,CSET analysis of TechInsights data
MingSeal,P333,Advanced interconnect tools,N75,0.0874,2021,false,CSET analysis of TechInsights data
Muratec,P74,Wafer handlers,N11,0.28951,2021,false,CSET analysis of TechInsights data
Muratec,P74,Photomask handlers,N12,0.44341,2021,false,CSET analysis of TechInsights data
Musashi Engineering,P335,Advanced interconnect tools,N75,0.17032,2021,false,CSET analysis of TechInsights data
Mycronic,P94,Mask Exposure Systems - Laser Beam,N30,0.62439,2021,false,CSET analysis of TechInsights data
NAURA,P115,Tube-based diffusion and deposition tools,N44,0.02263,2021,false,CSET analysis of TechInsights data
NAURA,P115,CVD tools (for adv. pkg.),N110,0.30511,2021,false,CSET analysis of TechInsights data
NAURA,P115,Misc. dry etch tools,N54,0.27325,2021,false,CSET analysis of TechInsights data
NAURA,P115,Wet etching and cleaning tools,N49,0.04968,2021,false,CSET analysis of TechInsights data
NAURA,P115,PVD tools (for adv. pkg.),N111,0.04234,2021,false,CSET analysis of TechInsights data
NLD,P45,High-temperature CVD tools,N40,0.1379,2021,false,CSET analysis of TechInsights data
NLD,P45,Atomic layer deposition tools,N41,0.3513,2021,false,CSET analysis of TechInsights data
NLD,P45,Tube-based diffusion and deposition tools,N44,0.04996,2021,false,CSET analysis of TechInsights data
NLD,P45,i-line lithography tools,N106,0.19627,2021,false,CSET analysis of TechInsights data
NLD,P45,KrF (DUV) lithography tools,N105,0.78497,2021,false,CSET analysis of TechInsights data
NLD,P45,ArF dry (DUV) lithography tools,N21,0.88153,2021,false,CSET analysis of TechInsights data
NLD,P45,ArF immersion (DUV) lithography tools,N22,0.96067,2021,false,CSET analysis of TechInsights data
NLD,P45,Overlay metrology tools,N114,0.3459,2021,false,CSET analysis of TechInsights data
NLD,P45,E-beam metrology tools,N115,0.46046,2021,false,CSET analysis of TechInsights data
NLD,P45,Dry stripping tools,N53,0.08941,2021,false,CSET analysis of TechInsights data
NLD,P45,EUV lithography tools,N20,1.0,2021,false,CSET analysis of TechInsights data
NLD,P45,Packaging tools,N76,0.13224,2021,false,CSET analysis of TechInsights data
NLD,P45,Die attaching tools,N73,0.38885,2021,false,CSET analysis of TechInsights data
National Instruments,P180,Linear and discrete testing tools,N82,0.19311,2021,false,CSET analysis of TechInsights data
Neutronix,P69,Wafer bonding and aligning tools,N10,0.03335,2021,false,CSET analysis of TechInsights data
Nikon,P89,i-line lithography tools,N106,0.09286,2021,false,CSET analysis of TechInsights data
Nikon,P89,KrF (DUV) lithography tools,N105,0.02877,2021,false,CSET analysis of TechInsights data
Nikon,P89,ArF dry (DUV) lithography tools,N21,0.11847,2021,false,CSET analysis of TechInsights data
Nikon,P89,ArF immersion (DUV) lithography tools,N22,0.03933,2021,false,CSET analysis of TechInsights data
Nordson,P336,Advanced interconnect tools,N75,0.11092,2021,false,CSET analysis of TechInsights data
Nova,P337,"Film, stack, and shape metrology tools",N65,0.15909,2021,false,CSET analysis of TechInsights data
NuFlare,P91,Mask Exposure Systems - E-Beam,N29,0.49538,2021,false,CSET analysis of TechInsights data
Okamoto,P61,Crystal machining tools,N9,0.19144,2021,false,CSET analysis of TechInsights data
Onto Innovation,P139,"Film, stack, and shape metrology tools",N65,0.20041,2021,false,CSET analysis of TechInsights data
Oxford Instruments,P338,CVD tools (for adv. pkg.),N110,0.06899,2021,false,CSET analysis of TechInsights data
Oxford Instruments,P338,Misc. dry etch tools,N54,0.0623,2021,false,CSET analysis of TechInsights data
PROTEC,P161,Advanced interconnect tools,N75,0.02424,2021,false,CSET analysis of TechInsights data
PSK,P341,Dry stripping tools,N53,0.35179,2021,false,CSET analysis of TechInsights data
PSK,P341,Dry clean tools,N102,0.28117,2021,false,CSET analysis of TechInsights data
PVA TePla,P58,Dry stripping tools,N53,0.1008,2021,false,CSET analysis of TechInsights data
PVA TePla,P58,Crystal growing furnaces,N8,1.0,2021,false,CSET analysis of TechInsights data
Pentamaster,P339,Handlers and probes,N83,0.02966,2021,false,CSET analysis of TechInsights data
Plasma-Therm,P124,Misc. dry etch tools,N54,0.16306,2021,false,CSET analysis of TechInsights data
Plasma-Therm,P124,Etching tools (for adv. pkg.),N101,0.03914,2021,false,CSET analysis of TechInsights data
Precision Valve & Automation,P340,Advanced interconnect tools,N75,0.03211,2021,false,CSET analysis of TechInsights data
Raintree Scientific Instruments (RSIC),P137,"Film, stack, and shape metrology tools",N65,0.03335,2021,false,CSET analysis of TechInsights data
Rigaku,P136,"Film, stack, and shape metrology tools",N65,0.05141,2021,false,CSET analysis of TechInsights data
Rorze,P72,Wafer handlers,N11,0.0365,2021,false,CSET analysis of TechInsights data
SAMCO,P125,Misc. dry etch tools,N54,0.13906,2021,false,CSET analysis of TechInsights data
SEMES,P73,Wet etching and cleaning tools,N49,0.19637,2021,false,CSET analysis of TechInsights data
SEMES,P73,Wafer handlers,N11,0.16095,2021,false,CSET analysis of TechInsights data
SEMES,P73,Resist processing tools,N32,0.02679,2021,false,CSET analysis of TechInsights data
SEMES,P73,Insulator etching tools,N51,0.02038,2021,false,CSET analysis of TechInsights data
SEMES,P73,Handlers and probes,N83,0.03849,2021,false,CSET analysis of TechInsights data
SEMES,P73,Dicing tools,N71,0.03113,2021,false,CSET analysis of TechInsights data
SEMES,P73,Die attaching tools,N73,0.03024,2021,false,CSET analysis of TechInsights data
SGP,P47,PVD tools (for adv. pkg.),N111,0.1482,2021,false,CSET analysis of TechInsights data
SGP,P47,ECP tools (for adv. pkg.),N113,0.12841,2021,false,CSET analysis of TechInsights data
SGP,P47,Handlers and probes,N83,0.02426,2021,false,CSET analysis of TechInsights data
SGP,P47,Wire bonding tools,N74,0.88361,2021,false,CSET analysis of TechInsights data
SGP,P47,Assembly inspection tools,N70,0.24592,2021,false,CSET analysis of TechInsights data
SGP,P47,Dicing tools,N71,0.07079,2021,false,CSET analysis of TechInsights data
SGP,P47,Advanced interconnect tools,N75,0.12387,2021,false,CSET analysis of TechInsights data
SGP,P47,Packaging tools,N76,0.07868,2021,false,CSET analysis of TechInsights data
SGP,P47,Integrated assembly tools,N77,0.98574,2021,false,CSET analysis of TechInsights data
SGP,P47,Die attaching tools,N73,0.2757,2021,false,CSET analysis of TechInsights data
SMEE,P70,i-line lithography tools,N106,0.05929,2021,false,CSET analysis of TechInsights data
SMIT,P83,Ion implantation,N17,0.03558,2021,false,CSET analysis of TechInsights data
SSP,P167,Advanced interconnect tools,N75,0.03965,2021,false,CSET analysis of TechInsights data
SUSS MicroTec,P68,Wafer bonding and aligning tools,N10,0.10896,2021,false,CSET analysis of TechInsights data
SWE,P90,Mask Exposure Systems - Laser Beam,N30,0.62439,2021,false,CSET analysis of TechInsights data
Screen,P106,Rapid thermal processing tools,N43,0.05618,2021,false,CSET analysis of TechInsights data
Screen,P106,Wet etching and cleaning tools,N49,0.32728,2021,false,CSET analysis of TechInsights data
Screen,P106,"Film, stack, and shape metrology tools",N65,0.02805,2021,false,CSET analysis of TechInsights data
Screen,P106,Resist processing tools,N32,0.03487,2021,false,CSET analysis of TechInsights data
Screen,P106,Spin-on deposition tools (for adv. pkg.),N112,0.91211,2021,false,CSET analysis of TechInsights data
Semics,P342,Handlers and probes,N83,0.05465,2021,false,CSET analysis of TechInsights data
Shenzhen Axxon Automation,P344,Advanced interconnect tools,N75,0.09646,2021,false,CSET analysis of TechInsights data
ShibaSoku,P346,Linear and discrete testing tools,N82,0.02534,2021,false,CSET analysis of TechInsights data
Shibaura Mechatronics,P347,Misc. dry etch tools,N54,0.14057,2021,false,CSET analysis of TechInsights data
Shibaura Mechatronics,P347,Dry stripping tools,N53,0.0281,2021,false,CSET analysis of TechInsights data
Shibaura Mechatronics,P347,Die attaching tools,N73,0.03437,2021,false,CSET analysis of TechInsights data
Shimadzu,P348,CVD tools (for adv. pkg.),N110,0.04733,2021,false,CSET analysis of TechInsights data
Shinkawa,P166,Wire bonding tools,N74,0.06336,2021,false,CSET analysis of TechInsights data
TESEC,P181,Linear and discrete testing tools,N82,0.05794,2021,false,CSET analysis of TechInsights data
TOWA,P169,Packaging tools,N76,0.37292,2021,false,CSET analysis of TechInsights data
TWN,P8,"Assembly, testing, and packaging (ATP)",S3,0.19,2021,false,https://perma.cc/LNJ7-YRC5
TWN,P8,Fabrication,S2,0.19,2021,false,https://perma.cc/LNJ7-YRC5
TWN,P8,Design,S1,0.06,2021,false,https://perma.cc/LNJ7-YRC5
TWN,P8,Memory chip design,N5,0.04,2021,false,https://perma.cc/LNJ7-YRC5
TWN,P8,DAO design,N13,0.04,2021,false,https://perma.cc/LNJ7-YRC5
TWN,P8,Photomask handlers,N12,0.05077,2021,false,CSET analysis of TechInsights data
TWN,P8,Handlers and probes,N83,0.03224,2021,false,CSET analysis of TechInsights data
TWN,P8,Burn-in test tools,N81,0.03455,2021,false,CSET analysis of TechInsights data
TWN,P8,Assembly inspection tools,N70,0.02841,2021,false,CSET analysis of TechInsights data
TechWing,P349,Handlers and probes,N83,0.04158,2021,false,CSET analysis of TechInsights data
Tensun,P345,Advanced interconnect tools,N75,0.06653,2021,false,CSET analysis of TechInsights data
Teradyne,P176,Memory test tools,N79,0.30343,2021,false,CSET analysis of TechInsights data
Teradyne,P176,SoC test tools,N80,0.4501,2021,false,CSET analysis of TechInsights data
Tokyo Electron,P105,Low-pressure CVD tools,N39,0.32078,2021,false,CSET analysis of TechInsights data
Tokyo Electron,P105,Tube-based diffusion and deposition tools,N44,0.54597,2021,false,CSET analysis of TechInsights data
Tokyo Electron,P105,Plasma modification tools,N104,0.10962,2021,false,CSET analysis of TechInsights data
Tokyo Electron,P105,Conductor etching tools,N50,0.05284,2021,false,CSET analysis of TechInsights data
Tokyo Electron,P105,Insulator etching tools,N51,0.55612,2021,false,CSET analysis of TechInsights data
Tokyo Electron,P105,Wet etching and cleaning tools,N49,0.21983,2021,false,CSET analysis of TechInsights data
Tokyo Electron,P105,Atomic layer deposition tools,N41,0.22667,2021,false,CSET analysis of TechInsights data
Tokyo Electron,P105,Wafer bonding and aligning tools,N10,0.22024,2021,false,CSET analysis of TechInsights data
Tokyo Electron,P105,Resist processing tools,N32,0.90587,2021,false,CSET analysis of TechInsights data
Tokyo Electron,P105,Handlers and probes,N83,0.19877,2021,false,CSET analysis of TechInsights data
Top Engineering,P144,Process monitoring tools,N64,0.09669,2021,false,CSET analysis of TechInsights data
Trymax,P350,Dry stripping tools,N53,0.08941,2021,false,CSET analysis of TechInsights data
ULVAC,P117,Physical vapor deposition tools,N42,0.05341,2021,false,CSET analysis of TechInsights data
ULVAC,P117,CVD tools (for adv. pkg.),N110,0.08581,2021,false,CSET analysis of TechInsights data
ULVAC,P117,PVD tools (for adv. pkg.),N111,0.1266,2021,false,CSET analysis of TechInsights data
USA,P1,"Assembly, testing, and packaging (ATP)",S3,0.05,2021,false,https://perma.cc/LNJ7-YRC5
USA,P1,Fabrication,S2,0.11,2021,false,https://perma.cc/LNJ7-YRC5
USA,P1,Design,S1,0.49,2021,false,https://perma.cc/LNJ7-YRC5
USA,P1,Memory chip design,N5,0.28,2021,false,https://perma.cc/LNJ7-YRC5
USA,P1,DAO design,N13,0.37,2021,false,https://perma.cc/LNJ7-YRC5
USA,P1,Plasma CVD tools,N38,0.87212,2021,false,CSET analysis of TechInsights data
USA,P1,Low-pressure CVD tools,N39,0.57464,2021,false,CSET analysis of TechInsights data
USA,P1,High-temperature CVD tools,N40,0.82448,2021,false,CSET analysis of TechInsights data
USA,P1,Physical vapor deposition tools,N42,0.90263,2021,false,CSET analysis of TechInsights data
USA,P1,Rapid thermal processing tools,N43,0.86242,2021,false,CSET analysis of TechInsights data
USA,P1,Plasma modification tools,N104,0.66246,2021,false,CSET analysis of TechInsights data
USA,P1,Electrochemical plating tools,N45,0.99688,2021,false,CSET analysis of TechInsights data
USA,P1,ECP tools (for adv. pkg.),N113,0.79285,2021,false,CSET analysis of TechInsights data
USA,P1,Conductor etching tools,N50,0.85651,2021,false,CSET analysis of TechInsights data
USA,P1,Critical dimensions metrology tools,N66,0.33967,2021,false,CSET analysis of TechInsights data
USA,P1,Defect inspection tools,N67,0.88904,2021,false,CSET analysis of TechInsights data
USA,P1,Defect review stations,N116,0.98041,2021,false,CSET analysis of TechInsights data
USA,P1,Photomask inspection and repair tools,N62,0.47382,2021,false,CSET analysis of TechInsights data
USA,P1,Ion implantation,N17,0.9322,2021,false,CSET analysis of TechInsights data
USA,P1,"Film, stack, and shape metrology tools",N65,0.63291,2021,false,CSET analysis of TechInsights data
USA,P1,Overlay metrology tools,N114,0.64503,2021,false,CSET analysis of TechInsights data
USA,P1,E-beam metrology tools,N115,0.48321,2021,false,CSET analysis of TechInsights data
USA,P1,Process monitoring tools,N64,0.90331,2021,false,CSET analysis of TechInsights data
USA,P1,Insulator etching tools,N51,0.39782,2021,false,CSET analysis of TechInsights data
USA,P1,Dry clean tools,N102,0.71883,2021,false,CSET analysis of TechInsights data
USA,P1,Dry stripping tools,N53,0.26894,2021,false,CSET analysis of TechInsights data
USA,P1,Misc. dry etch tools,N54,0.16306,2021,false,CSET analysis of TechInsights data
USA,P1,Wafer handlers,N11,0.03895,2021,false,CSET analysis of TechInsights data
USA,P1,Photomask handlers,N12,0.45802,2021,false,CSET analysis of TechInsights data
USA,P1,Atomic layer deposition tools,N41,0.13218,2021,false,CSET analysis of TechInsights data
USA,P1,Wet etching and cleaning tools,N49,0.14228,2021,false,CSET analysis of TechInsights data
USA,P1,Mask Exposure Systems - Laser Beam,N30,0.35312,2021,false,CSET analysis of TechInsights data
USA,P1,Chemical mechanical planarization tools,N86,0.68267,2021,false,CSET analysis of TechInsights data
USA,P1,PVD tools (for adv. pkg.),N111,0.54366,2021,false,CSET analysis of TechInsights data
USA,P1,Etching tools (for adv. pkg.),N101,0.83819,2021,false,CSET analysis of TechInsights data
USA,P1,Wafer bonding and aligning tools,N10,0.03335,2021,false,CSET analysis of TechInsights data
USA,P1,i-line lithography tools,N106,0.05101,2021,false,CSET analysis of TechInsights data
USA,P1,Burn-in test tools,N81,0.20887,2021,false,CSET analysis of TechInsights data
USA,P1,Memory test tools,N79,0.30343,2021,false,CSET analysis of TechInsights data
USA,P1,SoC test tools,N80,0.48532,2021,false,CSET analysis of TechInsights data
USA,P1,Handlers and probes,N83,0.169,2021,false,CSET analysis of TechInsights data
USA,P1,Linear and discrete testing tools,N82,0.23247,2021,false,CSET analysis of TechInsights data
USA,P1,Advanced interconnect tools,N75,0.14303,2021,false,CSET analysis of TechInsights data
USA,P1,Assembly inspection tools,N70,0.56282,2021,false,CSET analysis of TechInsights data
UniTest,P177,Memory test tools,N79,0.02348,2021,false,CSET analysis of TechInsights data
UniTest,P177,Burn-in test tools,N81,0.07026,2021,false,CSET analysis of TechInsights data
Various companies,P370,Wet etching and cleaning tools,N49,0.06454,2021,false,CSET analysis of TechInsights data
Various companies,P370,Plasma CVD tools,N38,0.06118,2021,false,CSET analysis of TechInsights data
Various companies,P370,Insulator etching tools,N51,0.02568,2021,false,CSET analysis of TechInsights data
Various companies,P370,ECP tools (for adv. pkg.),N113,0.04486,2021,false,CSET analysis of TechInsights data
Various companies,P370,Defect review stations,N116,0.01959,2021,false,CSET analysis of TechInsights data
Various companies,P370,Photomask inspection and repair tools,N62,0.02961,2021,false,CSET analysis of TechInsights data
Various companies,P370,Defect inspection tools,N67,0.04706,2021,false,CSET analysis of TechInsights data
Various companies,P370,Conductor etching tools,N50,0.04858,2021,false,CSET analysis of TechInsights data
Various companies,P370,Ion implantation,N17,0.03222,2021,false,CSET analysis of TechInsights data
Various companies,P370,Atomic layer deposition tools,N41,0.02653,2021,false,CSET analysis of TechInsights data
Various companies,P370,Wafer handlers,N11,0.00862,2021,false,CSET analysis of TechInsights data
Various companies,P370,PVD tools (for adv. pkg.),N111,0.02971,2021,false,CSET analysis of TechInsights data
Various companies,P370,Dry stripping tools,N53,0.02301,2021,false,CSET analysis of TechInsights data
Various companies,P370,Misc. dry etch tools,N54,0.01942,2021,false,CSET analysis of TechInsights data
Various companies,P370,Tube-based diffusion and deposition tools,N44,0.0092,2021,false,CSET analysis of TechInsights data
Various companies,P370,Imprint Lithography,N107,0.03869,2021,false,CSET analysis of TechInsights data
Various companies,P370,Physical vapor deposition tools,N42,0.04396,2021,false,CSET analysis of TechInsights data
